241000,0.422122,0.418163,0.420933,489,614,3,49,44,0.792548,0.796584,0.799808,0.772067,0.775661,0.778859
241500,0.83422,0.831549,0.828578,490,615,3,50,11,0.421582,0.425739,0.420625,0.732374,0.731388,0.727888
242000,0.26154,0.268397,0.266408,492,617,3,50,39,1.05924,1.04676,1.04941,1.03013,1.01835,1.02083
242500,0.358044,0.364495,0.362417,493,618,3,51,8,0.57755,0.584108,0.589625,0.572961,0.579517,0.584875
243000,0.715014,0.705533,0.716491,494,619,3,51,35,0.457052,0.453321,0.448577,0.69432,0.6853,0.694999
243500,0.225953,0.228932,0.228602,496,621,3,52,3,0.823645,0.820947,0.819628,0.815893,0.813269,0.811963
244000,0.325238,0.32053,0.333385,497,622,3,52,32,0.515086,0.512765,0.512976,0.512057,0.509698,0.51011
244500,0.60202,0.600679,0.603243,498,623,3,53,2,1.40283,1.4227,1.42467,1.37243,1.39149,1.39349
245000,0.233727,0.234054,0.236809,500,625,3,53,30,0.685829,0.678101,0.678976,0.671434,0.663962,0.664898
245500,0.262494,0.26297,0.262191,501,626,3,53,59,0.410828,0.405056,0.402148,0.390398,0.385487,0.382872
246000,0.556543,0.554922,0.558635,502,627,3,54,28,1.11791,1.11682,1.10159,1.10567,1.10456,1.08975
246500,0.23141,0.229189,0.231959,504,629,3,54,56,0.501113,0.509698,0.505669,0.50085,0.509424,0.505402
247000,0.264928,0.263293,0.26356,505,630,3,55,24,1.24402,1.27521,1.21035,1.14029,1.16801,1.11004
247500,0.453269,0.45129,0.455817,506,631,3,55,54,0.826967,0.820757,0.822343,0.819539,0.813413,0.815057
248000,1.07557,1.07655,1.08042,507,632,3,56,25,0.390445,0.398177,0.39099,1.06407,1.06515,1.06884
248500,0.243027,0.240106,0.24454,509,634,3,56,54,1.05524,1.05572,1.05154,1.01442,1.01472,1.01097
249000,0.346782,0.344115,0.349571,510,635,3,57,22,0.635118,0.62619,0.613615,0.618898,0.610322,0.598761
249500,0.813091,0.821054,0.816754,511,636,3,57,50,0.525647,0.536762,0.530752,0.751816,0.760451,0.755786
250000,0.268836,0.265347,0.267725,513,638,3,58,21,0.877538,0.873695,0.879554,0.877458,0.873614,0.879473
250500,0.358167,0.359259,0.36091,514,639,3,58,50,0.557304,0.569358,0.560935,0.54767,0.559193,0.551257
251000,0.672255,0.670346,0.673903,515,640,3,59,17,0.460087,0.463672,0.458834,0.612819,0.612449,0.613654
251500,0.273539,0.273382,0.276015,517,642,3,59,47,0.726258,0.714619,0.724862,0.723446,0.711878,0.722074
252000,0.333299,0.332414,0.332602,518,643,4,0,17,0.473956,0.490824,0.474215,0.473199,0.489972,0.473453
252500,0.586307,0.587657,0.580526,519,644,4,0,45,1.27935,1.30257,1.28701,1.26005,1.28266,1.26734
253000,0.234596,0.23311,0.229709,521,646,4,1,13,0.58015,0.573633,0.580768,0.57881,0.572312,0.579407
253500,0.256175,0.249917,0.252048,522,647,4,1,41,0.41565,0.412143,0.410996,0.405496,0.401814,0.400876
254000,0.507824,0.51812,0.514212,523,648,4,2,9,0.944429,0.945272,0.948742,0.940767,0.94169,0.945098
254500,0.568493,0.559888,0.595436,522,649,4,2,38,1.21166,1.22891,1.30431,1.21154,1.22878,1.30418
255000,0.180519,0.186103,0.187422,524,651,4,3,8,0.57065,0.581279,0.570928,0.566201,0.576772,0.566555
255500,0.310757,0.311358,0.310825,525,652,4,3,37,0.459588,0.461526,0.446993,0.445349,0.447158,0.433965
256000,0.485158,0.483245,0.486325,526,653,4,4,5,1.15472,1.15083,1.14109,1.14528,1.14142,1.13186
256500,0.276503,0.272532,0.277892,528,655,4,4,34,0.565247,0.566202,0.567247,0.551016,0.551728,0.552985
257000,0.454406,0.451756,0.455171,528,656,4,5,2,0.890282,0.888107,0.888432,0.8816,0.879416,0.879803
257500,1.05832,1.05261,1.05556,529,657,4,5,31,0.44905,0.448626,0.451133,1.05617,1.05047,1.05343
258000,0.296858,0.300162,0.297101,531,659,4,5,58,1.19021,1.2008,1.17826,1.11917,1.12918,1.10819
258500,0.429446,0.428587,0.426399,532,660,4,6,27,0.666181,0.657775,0.645807,0.604557,0.598116,0.588694
259000,0.818388,0.829931,0.827372,533,661,4,6,55,0.495447,0.508356,0.501538,0.679393,0.691524,0.687132
259500,0.287881,0.280943,0.286588,535,663,4,7,25,0.909324,0.901631,0.893888,0.909066,0.901373,0.893636
260000,0.431806,0.430273,0.433382,536,664,4,7,55,0.582775,0.58773,0.586438,0.570485,0.574911,0.573978
260500,0.711424,0.706383,0.712807,537,665,4,8,24,0.436928,0.443503,0.440157,0.633997,0.632232,0.6359
261000,0.236452,0.238745,0.24009,539,667,4,8,52,0.748575,0.742937,0.746395,0.738398,0.732918,0.736334
261500,0.33168,0.326759,0.329269,540,668,4,9,22,0.459182,0.460384,0.459059,0.458902,0.46009,0.458774
262000,0.51101,0.512633,0.503602,541,669,4,9,51,1.23188,1.26704,1.22943,1.22397,1.25876,1.22146
262500,0.208878,0.207971,0.210564,543,671,4,10,19,0.552819,0.553818,0.54738,0.549866,0.550848,0.544487
263000,0.499533,0.490579,0.489637,543,672,4,10,48,1.12045,1.11387,1.1337,1.11983,1.11325,1.13306
263500,0.209805,0.210685,0.210035,545,674,4,11,18,0.482813,0.485848,0.481458,0.482726,0.485761,0.481371
264000,0.222613,0.223572,0.231911,546,675,4,11,45,1.37781,1.40783,1.4026,1.35329,1.38268,1.37774
264500,0.415603,0.419848,0.414312,547,676,4,12,16,0.922633,0.932359,0.916764,0.920568,0.930272,0.914718
265000,1.04865,1.04459,1.04785,548,677,4,12,44,0.500628,0.506604,0.489239,1.03228,1.02852,1.03116
265500,0.2808,0.283983,0.282063,550,679,4,13,12,1.19797,1.21272,1.20065,1.18582,1.20042,1.18848
266000,0.28366,0.282505,0.284166,551,680,4,13,40,0.750741,0.734716,0.733204,0.735185,0.719655,0.718248
266500,0.804336,0.798422,0.798331,552,681,4,14,8,0.461354,0.465273,0.460798,0.681147,0.678764,0.677099
267000,0.309541,0.309927,0.310843,554,683,4,14,37,0.890299,0.881165,0.882279,0.890147,0.881016,0.882129
267500,0.405477,0.40066,0.406811,555,684,4,15,5,0.568646,0.565796,0.571606,0.565608,0.562722,0.568538
268000,0.666458,0.666315,0.67031,556,685,4,15,34,0.443088,0.447316,0.445135,0.567847,0.569633,0.570902
268500,0.240868,0.24027,0.243925,558,687,4,16,3,0.741541,0.732623,0.732203,0.731417,0.722667,0.72233
269000,0.258768,0.258919,0.261147,559,688,4,16,31,0.4743,0.477299,0.454498,0.471438,0.4744,0.451932
269500,0.514836,0.513688,0.512723,560,689,4,16,59,1.32566,1.35931,1.33164,1.32326,1.35681,1.32922
270000,0.207738,0.208815,0.209062,562,691,4,17,30,0.556603,0.553458,0.557868,0.553737,0.550627,0.555002
270500,0.280649,0.270618,0.285245,563,692,4,17,59,0.383113,0.386287,0.379627,0.352383,0.351596,0.351321
271000,0.486912,0.485125,0.487677,564,693,4,18,29,1.18025,1.16773,1.18349,1.16967,1.15731,1.17288
271500,0.20537,0.208909,0.208655,566,695,4,18,57,0.428273,0.422031,0.425656,0.426519,0.420354,0.423949
272000,0.288756,0.304361,0.283092,567,696,4,19,25,1.38229,1.41379,1.35067,1.3686,1.39991,1.3373
272500,0.430628,0.425801,0.430391,568,697,4,19,54,0.89785,0.891996,0.890613,0.896005,0.890155,0.888796
273000,1.04753,1.04877,1.04835,569,698,4,20,22,0.527819,0.531097,0.51808,1.01476,1.01613,1.01491
273500,0.258311,0.25718,0.257656,571,700,4,20,52,1.11155,1.10468,1.11592,1.1054,1.09857,1.10973
274000,0.373354,0.378663,0.372627,572,701,4,21,19,0.544327,0.522678,0.534699,0.422052,0.419682,0.418789
274500,0.80375,0.813978,0.815064,573,702,4,21,48,0.384898,0.398419,0.387696,0.788985,0.799328,0.799999
275000,0.329859,0.334694,0.332186,575,704,4,22,17,0.897049,0.88851,0.901701,0.89702,0.888481,0.901672
275500,0.404283,0.414466,0.403752,576,705,4,22,44,0.576871,0.580805,0.583469,0.573386,0.577447,0.57984
276000,0.688883,0.69011,0.682362,577,706,4,23,14,0.378889,0.376932,0.369391,0.522822,0.522343,0.514706
276500,0.244981,0.240997,0.243017,579,708,4,23,44,0.702616,0.699965,0.708403,0.688084,0.685391,0.693624
277000,0.254703,0.25249,0.253269,580,709,4,24,14,0.452648,0.445602,0.442232,0.451349,0.444335,0.440993
277500,0.512905,0.512864,0.526952,581,710,4,24,42,1.20775,1.20179,1.22765,1.19756,1.19168,1.21737
278000,0.230523,0.228945,0.230307,583,712,4,25,12,0.625713,0.631716,0.632382,0.622418,0.628357,0.629029
278500,0.257753,0.257249,0.259678,584,713,4,25,40,0.436893,0.432573,0.436745,0.398574,0.39507,0.398869
279000,0.454594,0.456559,0.456136,585,714,4,26,9,0.96644,0.972123,0.977681,0.937848,0.943323,0.948546
279500,1.14368,1.14749,1.1502,587,716,4,26,38,0.360881,0.352503,0.349767,1.14361,1.14742,1.15013
280000,0.289079,0.2875,0.292737,588,717,4,27,11,1.27649,1.28076,1.2497,1.26627,1.27047,1.23979
280500,0.404375,0.405018,0.408689,589,718,4,27,39,0.808447,0.808769,0.812669,0.807554,0.807877,0.811776
281000,0.991313,0.985032,0.985236,590,719,4,28,6,0.449479,0.454598,0.452537,0.979071,0.973048,0.973201
281500,0.281926,0.277928,0.279459,592,721,4,28,34,1.09159,1.09348,1.094,1.08917,1.09104,1.09157
282000,0.389643,0.395975,0.391038,593,722,4,29,3,0.688202,0.664545,0.669368,0.684172,0.66092,0.665611
282500,0.763789,0.762969,0.765684,594,723,4,29,30,0.495831,0.490469,0.486563,0.745489,0.744359,0.746622
283000,0.267794,0.273768,0.265679,596,725,4,29,59,0.919319,0.91357,0.909518,0.919275,0.913526,0.909474
283500,0.344967,0.343287,0.346506,597,726,4,30,27,0.485705,0.482322,0.486594,0.480745,0.477422,0.481657
284000,0.627482,0.622346,0.62641,598,727,4,30,56,0.364477,0.363758,0.364788,0.603291,0.598561,0.602346
284500,0.213201,0.208421,0.21304,600,729,4,31,24,0.690769,0.686518,0.684081,0.673419,0.669149,0.666969
285000,0.287619,0.289324,0.284594,601,730,4,31,53,0.415504,0.411256,0.396044,0.414487,0.410287,0.395158
285500,0.419035,0.417058,0.451471,602,731,4,32,21,1.06519,1.06907,1.1698,1.05647,1.06026,1.1601
286000,0.218443,0.22078,0.219445,604,733,4,32,50,0.547351,0.546843,0.547959,0.542796,0.542327,0.543409
286500,0.272637,0.26384,0.27435,605,734,4,33,18,0.323639,0.336127,0.323439,0.291207,0.29016,0.292224
287000,0.411838,0.408255,0.406075,606,735,4,33,47,1.04678,1.04514,1.0377,1.03566,1.03399,1.02664
287500,1.23207,1.23051,1.23521,607,736,4,34,17,0.581982,0.590748,0.573757,1.23016,1.22864,1.23327
288000,0.317675,0.319941,0.32646,609,738,4,34,45,1.25287,1.24615,1.23406,1.24476,1.23812,1.2262
288500,0.406876,0.408753,0.409403,610,739,4,35,15,0.859554,0.851517,0.852656,0.857283,0.849296,0.850432
289000,0.9684,0.968147,0.96922,611,740,4,35,43,0.43308,0.432696,0.435699,0.957809,0.957553,0.958665
289500,0.269227,0.27048,0.269423,613,742,4,36,11,1.09551,1.09481,1.09228,1.08665,1.08598,1.08346
290000,0.400466,0.407699,0.398961,614,743,4,36,43,0.650203,0.632255,0.646698,0.549736,0.541919,0.547036
290500,0.751613,0.758337,0.7476,615,744,4,37,11,0.518499,0.517004,0.520067,0.61478,0.616679,0.614043
291000,0.2404,0.241508,0.238792,617,746,4,37,39,0.866525,0.869619,0.864518,0.866495,0.869588,0.864487
291500,0.336576,0.337127,0.336822,618,747,4,38,6,0.442381,0.442156,0.444825,0.438052,0.437858,0.440406
292000,0.594458,0.58771,0.592574,619,748,4,38,37,0.397703,0.398215,0.402314,0.571632,0.565726,0.570501
292500,0.231792,0.230528,0.236187,621,750,4,39,6,0.690754,0.684376,0.691881,0.688271,0.681921,0.689416
293000,0.271793,0.275793,0.273377,622,751,4,39,34,0.411319,0.411741,0.39704,0.411125,0.411553,0.396868
293500,0.514481,0.513867,0.510292,623,752,4,40,2,1.2652,1.27616,1.26068,1.25838,1.26924,1.25387
294000,0.199854,0.196449,0.1978,625,754,4,40,31,0.601724,0.599905,0.5981,0.60036,0.598535,0.596741
294500,0.209767,0.209408,0.212586,626,755,4,41,1,0.325599,0.329268,0.327581,0.282591,0.284764,0.284883
295000,0.432861,0.431304,0.432007,627,756,4,41,30,0.967797,0.959602,0.981494,0.951475,0.943483,0.964728
295500,1.2187,1.22055,1.22365,628,757,4,41,58,0.469386,0.462811,0.460549,1.21709,1.21891,1.22201
296000,0.2141,0.228794,0.207708,630,759,4,42,27,1.08133,1.09664,1.06663,1.06458,1.07988,1.05004
296500,0.400365,0.39891,0.398268,631,760,4,42,55,0.837094,0.834775,0.827866,0.835986,0.83367,0.826776
297000,0.933983,0.939088,0.936987,632,761,4,43,23,0.416227,0.42366,0.424089,0.926928,0.932064,0.929998
297500,0.262015,0.264518,0.263886,634,763,4,43,52,1.04752,1.03594,1.04306,1.04638,1.03482,1.04193
298000,0.283806,0.286393,0.284971,635,764,4,44,20,0.674316,0.682803,0.674274,0.668753,0.677156,0.668728
298500,0.704021,0.699339,0.706296,636,765,4,44,47,0.33715,0.351591,0.335776,0.662963,0.660421,0.664829
299000,0.2137,0.218131,0.213761,638,767,4,45,16,0.799402,0.787267,0.789119,0.791251,0.779347,0.781113
299500,0.260874,0.26466,0.261887,639,768,4,45,44,0.544715,0.536489,0.543345,0.543775,0.535589,0.542412
300000,0.553948,0.5548,0.554982,640,769,4,46,15,0.358142,0.354781,0.348072,0.514761,0.51477,0.513573
300500,0.189763,0.190217,0.190275,642,771,4,46,44,0.659737,0.661437,0.65956,0.650776,0.652452,0.650612
301000,0.228415,0.221721,0.229278,643,772,4,47,11,0.427191,0.425269,0.429297,0.425034,0.42306,0.427126
301500,0.461613,0.462532,0.469344,644,773,4,47,38,1.14419,1.16128,1.17665,1.13837,1.15532,1.17062
302000,0.143804,0.147126,0.145958,646,775,4,48,7,0.434972,0.431652,0.427969,0.430212,0.427,0.423358
302500,0.2396,0.239252,0.247013,647,776,4,48,34,0.331277,0.33121,0.320044,0.325184,0.325098,0.31519
303000,0.441103,0.442132,0.438819,648,777,4,49,2,0.970631,0.951661,0.94431,0.958041,0.939546,0.932291
303500,0.198133,0.189895,0.215424,648,778,4,49,28,0.6474,0.65462,0.661266,0.64737,0.65459,0.661237
304000,0.378171,0.374685,0.382233,648,779,4,49,57,0.749965,0.738512,0.744392,0.738423,0.727218,0.73315
304500,0.907865,0.905902,0.909277,649,780,4,50,23,0.455334,0.45461,0.458059,0.894968,0.893041,0.896417
305000,0.265399,0.269357,0.265561,651,782,4,50,51,0.963388,0.958674,0.962851,0.957468,0.952828,0.956937
305500,0.295312,0.290044,0.289681,652,783,4,51,18,0.595782,0.588093,0.593315,0.43442,0.428031,0.430254
306000,0.73684,0.73727,0.737803,653,784,4,51,44,0.464915,0.477103,0.471239,0.698523,0.70061,0.700241
306500,0.238124,0.238556,0.239339,655,786,4,52,12,0.78009,0.779627,0.771849,0.772614,0.772163,0.764503
307000,0.29971,0.299474,0.29993,656,787,4,52,40,0.470067,0.468993,0.470252,0.426575,0.425715,0.426769
307500,0.565161,0.558057,0.563354,657,788,4,53,7,0.415666,0.418337,0.414623,0.551906,0.545668,0.550166
308000,0.234328,0.235576,0.237553,659,790,4,53,34,0.60506,0.599415,0.597622,0.583332,0.578091,0.576518
308500,0.289728,0.294214,0.294933,660,791,4,54,0,0.41123,0.405516,0.417934,0.365721,0.363828,0.371864
309000,0.555759,0.55601,0.556839,661,792,4,54,28,1.12294,1.13244,1.11901,1.09574,1.1048,1.09206
309500,0.190548,0.190461,0.188931,663,794,4,54,55,0.555654,0.55621,0.553042,0.537925,0.53845,0.535362
310000,0.236467,0.232069,0.22809,664,795,4,55,24,0.339353,0.342612,0.329704,0.305935,0.306707,0.296699
310500,0.454965,0.449628,0.45279,665,796,4,55,51,0.919855,0.892691,0.887225,0.855856,0.831697,0.827419
311000,1.07213,1.07065,1.07093,666,797,4,56,18,0.540863,0.535442,0.53515,1.05823,1.05665,1.05691
311500,0.294538,0.293354,0.292435,668,799,4,56,45,1.18592,1.1846,1.19125,1.17814,1.17682,1.1834
312000,0.354541,0.350309,0.358052,669,800,4,57,13,0.803587,0.795321,0.801162,0.79551,0.787316,0.793192
312500,0.896811,0.89458,0.898988,670,801,4,57,39,0.4717,0.469982,0.475761,0.858337,0.856153,0.860684
313000,0.280135,0.279836,0.285567,672,803,4,58,6,0.961149,0.957628,0.964404,0.951395,0.947921,0.954682
313500,0.305733,0.310731,0.305739,673,804,4,58,34,0.576292,0.575072,0.563425,0.55807,0.55727,0.546071
314000,0.692663,0.693307,0.68856,674,805,4,59,2,0.478333,0.475089,0.473739,0.671441,0.6717,0.66729
314500,0.234967,0.232153,0.232073,676,807,4,59,29,0.795766,0.795469,0.792044,0.792456,0.792144,0.788738
315000,0.304886,0.2992,0.302482,677,808,4,59,56,0.446144,0.449823,0.451156,0.445913,0.449577,0.450913
315500,0.579228,0.569899,0.577495,678,809,5,0,23,0.343272,0.342593,0.331265,0.530853,0.523297,0.527013
316000,0.192535,0.192295,0.193517,680,811,5,0,49,0.566888,0.572256,0.562381,0.556476,0.561688,0.552121
316500,0.434493,0.453339,0.437263,679,811,5,1,17,0.373897,0.378009,0.394219,0.374072,0.378227,0.394344
317000,0.249887,0.250499,0.246702,681,813,5,1,44,0.806405,0.810827,0.799783,0.795653,0.800002,0.789098
317500,0.303712,0.301878,0.299558,682,814,5,2,11,0.556671,0.562864,0.548226,0.556448,0.562635,0.548008
318000,0.496131,0.492211,0.483847,683,815,5,2,38,0.342533,0.34213,0.333614,0.472404,0.469028,0.460641
318500,0.252037,0.253051,0.253731,685,817,5,3,9,0.626128,0.626579,0.620604,0.616551,0.617015,0.611211
319000,0.293196,0.295186,0.296387,686,818,5,3,36,0.372081,0.373841,0.375623,0.366047,0.367824,0.369562
319500,0.428935,0.425673,0.424286,687,819,5,4,3,1.13002,1.13682,1.12822,1.11915,1.12579,1.11731
320000,0.240883,0.23807,0.237505,689,821,5,4,32,0.486963,0.480297,0.489538,0.486012,0.479361,0.488564
320500,0.276697,0.278088,0.276233,690,822,5,4,59,0.335607,0.340437,0.335199,0.314512,0.31811,0.314084
321000,0.459707,0.46064,0.459762,691,823,5,5,25,0.939205,0.932537,0.939829,0.798122,0.79369,0.798579
321500,1.0306,1.02702,1.0294,692,824,5,5,52,0.516198,0.510636,0.509452,1.02372,1.02012,1.02245
322000,0.226925,0.227982,0.231327,694,826,5,6,19,1.1134,1.10438,1.1239,1.10298,1.09408,1.11341
322500,0.379592,0.386441,0.389818,695,827,5,6,46,0.706731,0.717174,0.70703,0.670667,0.680714,0.672061
323000,0.874055,0.872742,0.873922,696,828,5,7,14,0.431583,0.434986,0.433803,0.869388,0.868125,0.86928
323500,0.243564,0.238842,0.242268,698,830,5,7,39,0.853789,0.848082,0.851426,0.821901,0.816246,0.819594
324000,0.288543,0.286462,0.28145,699,831,5,8,7,0.543203,0.538859,0.52895,0.504977,0.500973,0.491798
324500,0.681992,0.680663,0.678441,700,832,5,8,35,0.381756,0.384729,0.372545,0.662834,0.661779,0.658922
325000,0.228183,0.224593,0.226616,702,834,5,9,4,0.749231,0.749767,0.744739,0.7479,0.748425,0.743415
325500,0.246776,0.245894,0.243081,703,835,5,9,31,0.382867,0.378454,0.388794,0.38202,0.37763,0.387888
326000,0.571637,0.565391,0.571781,704,836,5,9,58,1.32551,1.33895,1.36314,1.3245,1.33791,1.36208
326500,0.252802,0.255213,0.252202,706,838,5,10,25,0.552844,0.547995,0.547248,0.545299,0.540632,0.539828
327000,0.241842,0.242255,0.237782,707,839,5,10,52,0.344077,0.331205,0.336176,0.342157,0.329534,0.334328
327500,0.484102,0.483791,0.479978,708,840,5,11,19,1.06587,1.05423,1.06297,1.05831,1.04682,1.05539
328000,0.181817,0.17725,0.181257,710,842,5,11,45,0.539457,0.539955,0.534307,0.53943,0.539928,0.534281
328500,0.276668,0.27278,0.278161,711,843,5,12,13,1.29808,1.29312,1.28413,1.27803,1.27309,1.26439
329000,0.39818,0.395658,0.396436,712,844,5,12,40,0.835998,0.83765,0.84843,0.830954,0.832558,0.843222
329500,0.968633,0.969016,0.966415,713,845,5,13,7,0.45885,0.456385,0.456369,0.967022,0.967396,0.964804
330000,0.243392,0.242825,0.241956,715,847,5,13,36,1.06955,1.06023,1.07846,1.05618,1.047,1.06492
330500,0.384073,0.388047,0.387675,716,848,5,14,3,0.606944,0.595378,0.597111,0.597668,0.586749,0.588394
331000,0.715324,0.721652,0.722522,717,849,5,14,30,0.447209,0.436745,0.43859,0.67912,0.683181,0.684182
331500,0.237362,0.233279,0.233608,719,851,5,14,58,0.87363,0.871887,0.877714,0.873627,0.871884,0.877711
332000,0.341267,0.344212,0.34355,720,852,5,15,25,0.514728,0.514032,0.517531,0.503102,0.502649,0.505869
332500,0.641675,0.644948,0.637117,721,853,5,15,52,0.39331,0.39285,0.384916,0.613815,0.61667,0.608827
333000,0.178797,0.179315,0.180807,723,855,5,16,19,0.661075,0.664438,0.66127,0.6563,0.659635,0.656513
333500,0.250383,0.246993,0.247902,724,856,5,16,47,0.511169,0.509824,0.502573,0.51109,0.509743,0.502495
334000,0.555702,0.557274,0.549678,725,857,5,17,13,1.25459,1.25713,1.2436,1.25258,1.25512,1.24161
334500,0.183714,0.184355,0.185933,727,859,5,17,40,0.583532,0.57857,0.587123,0.576214,0.571355,0.579779
335000,0.239644,0.242472,0.23781,728,860,5,18,7,0.36501,0.363568,0.365154,0.34333,0.342626,0.343132
335500,0.466231,0.465068,0.466812,729,861,5,18,34,1.08229,1.08516,1.08896,1.0602,1.06293,1.06664
336000,1.19737,1.20172,1.20488,731,863,5,19,1,0.443598,0.441512,0.447478,1.19736,1.2017,1.20487
336500,0.245858,0.245862,0.249096,732,864,5,19,28,1.32746,1.3047,1.32682,1.32402,1.30133,1.32339
337000,0.409338,0.406544,0.408915,733,865,5,19,55,0.8901,0.88862,0.889722,0.889392,0.887911,0.889014
337500,0.986086,0.987444,0.984276,734,866,5,20,22,0.380217,0.381577,0.38085,0.979629,0.980988,0.977845
338000,0.275786,0.273991,0.271111,736,868,5,20,49,1.09377,1.0906,1.09146,1.09098,1.08782,1.08867
338500,0.35191,0.353832,0.353075,737,869,5,21,18,0.689332,0.666597,0.674542,0.683686,0.661363,0.669163
339000,0.752716,0.748268,0.756236,738,870,5,21,45,0.397961,0.399433,0.389254,0.740033,0.735797,0.743117
339500,0.207335,0.207502,0.200954,740,872,5,22,12,0.837856,0.842969,0.844557,0.837834,0.842946,0.844534
340000,0.323052,0.325974,0.326402,741,873,5,22,42,0.59559,0.602726,0.59808,0.583723,0.590675,0.58625
340500,0.649275,0.65066,0.650454,742,874,5,23,9,0.453599,0.449926,0.449287,0.636373,0.637424,0.63719
341000,0.215173,0.217059,0.214197,744,876,5,23,36,0.662063,0.660858,0.664345,0.654725,0.653571,0.656953
341500,0.27711,0.2778,0.274403,745,877,5,24,3,0.459354,0.448988,0.449589,0.459256,0.448896,0.449494
342000,0.585427,0.588992,0.581346,746,878,5,24,30,1.21151,1.19128,1.19824,1.20557,1.18556,1.19239
342500,0.215434,0.213934,0.21653,748,880,5,24,57,0.559544,0.558031,0.56063,0.554536,0.553023,0.555622
343000,0.242344,0.241437,0.24418,749,881,5,25,24,0.428194,0.433247,0.430712,0.402808,0.407047,0.405233
343500,0.456831,0.45416,0.459751,750,882,5,25,52,0.902364,0.912677,0.897203,0.884418,0.894207,0.879582
344000,1.20042,1.20085,1.20294,751,883,5,26,19,0.459492,0.452947,0.451373,1.20021,1.20064,1.20273
344500,0.250595,0.257175,0.247256,753,885,5,26,48,1.35917,1.35627,1.33352,1.35616,1.35329,1.33057
345000,0.362572,0.362516,0.364667,754,886,5,27,15,0.809598,0.803435,0.801489,0.808118,0.801975,0.800043
345500,0.955325,0.960593,0.955467,755,887,5,27,41,0.418932,0.42036,0.425525,0.944871,0.950064,0.945139
346000,0.216494,0.220641,0.214323,757,889,5,28,8,0.987245,0.978964,0.996507,0.984539,0.976302,0.993761
346500,0.357364,0.354427,0.355068,758,890,5,28,35,0.554024,0.536479,0.553948,0.533856,0.517809,0.533552
347000,0.663389,0.656659,0.662504,759,891,5,29,4,0.402256,0.407704,0.398657,0.649277,0.643206,0.648246
347500,0.231438,0.231177,0.231744,761,893,5,29,31,0.850265,0.853403,0.840532,0.849672,0.852807,0.839948
348000,0.27501,0.274393,0.271058,762,894,5,29,58,0.588363,0.586288,0.581804,0.571437,0.569441,0.565019
348500,0.537427,0.535966,0.537414,763,895,5,30,24,0.289242,0.288313,0.287484,0.498319,0.496942,0.498031
349000,0.233838,0.235493,0.234651,765,897,5,30,51,0.651579,0.652652,0.653294,0.647797,0.648874,0.649503
349500,0.283909,0.283578,0.281566,766,898,5,31,18,0.397704,0.394545,0.396912,0.396367,0.39324,0.395556
350000,0.478054,0.47831,0.476197,767,899,5,31,48,1.21198,1.21968,1.22541,1.20544,1.21308,1.21873
350500,0.192641,0.191891,0.194033,769,901,5,32,15,0.531046,0.530637,0.528395,0.513883,0.513456,0.511437
351000,0.262674,0.259295,0.262927,770,902,5,32,41,0.392351,0.385609,0.38784,0.368931,0.362797,0.365281
351500,0.43009,0.42866,0.428934,771,903,5,33,9,1.01792,0.988565,0.984465,0.971537,0.944382,0.940626
352000,1.11654,1.12135,1.11872,772,904,5,33,36,0.518422,0.524618,0.524445,1.09455,1.09941,1.09687
352500,0.225261,0.231744,0.229005,774,906,5,34,2,1.19529,1.20535,1.19555,1.183,1.19302,1.18331
353000,0.346713,0.347511,0.349067,775,907,5,34,29,0.766606,0.748268,0.763475,0.750274,0.73268,0.747356
353500,0.870788,0.864165,0.868069,776,908,5,34,57,0.411482,0.41162,0.408595,0.862245,0.855749,0.859524
354000,0.238496,0.238787,0.241555,778,910,5,35,26,0.950636,0.937524,0.946461,0.946414,0.933381,0.942282
354500,0.276997,0.276389,0.270824,779,911,5,35,52,0.64498,0.650706,0.646632,0.627566,0.632992,0.628847
355000,0.723033,0.722194,0.721862,780,912,5,36,19,0.432452,0.42844,0.431962,0.701241,0.700165,0.700121
355500,0.224847,0.22621,0.22557,782,914,5,36,46,0.762572,0.768647,0.768273,0.758428,0.764467,0.764091
356000,0.207775,0.21122,0.210298,783,915,5,37,15,0.405428,0.407228,0.4053,0.400585,0.402426,0.400523
356500,0.540357,0.540369,0.535443,784,916,5,37,43,0.388428,0.391619,0.368826,0.508745,0.509419,0.500776
357000,0.188004,0.188045,0.186913,786,918,5,38,10,0.63138,0.629953,0.620327,0.624432,0.623028,0.613536
357500,0.268273,0.266012,0.268364,787,919,5,38,37,0.416232,0.416351,0.414142,0.414429,0.414519,0.412366
358000,0.448494,0.445476,0.441453,788,920,5,39,3,1.1267,1.12927,1.12278,1.1261,1.12867,1.12218
358500,0.21508,0.210813,0.21328,790,922,5,39,30,0.552423,0.557196,0.55453,0.55174,0.556495,0.553839
359000,0.235711,0.237311,0.234322,791,923,5,39,58,0.32602,0.311833,0.32834,0.30586,0.295197,0.307352
359500,0.412095,0.412099,0.410427,792,924,5,40,24,0.899261,0.892884,0.900205,0.883839,0.877664,0.8847
360000,1.02167,1.01842,1.01954,793,925,5,40,53,0.429064,0.422965,0.420645,1.01852,1.01525,1.01635
360500,0.210193,0.214279,0.210094,795,927,5,41,20,1.17903,1.17504,1.1814,1.16557,1.16169,1.1679
361000,0.317631,0.321561,0.319224,796,928,5,41,47,0.706634,0.696958,0.704462,0.698762,0.689362,0.696667
